date,scenario,interval,L_scen_kwh,G_scen_kwh,P_scen_yuan_per_kwh
2025-07-15,8,4,805.5182627177584,0.0,0.4728954215674166
2025-07-15,8,5,803.308526282617,0.0,0.539889786151881
2025-07-15,8,6,758.765724508599,0.0,0.6098035027744685
2025-07-15,8,7,801.655280836243,0.0,0.6428803409843122
2025-07-15,8,8,819.3422342020505,0.0,0.5898860721468238
2025-07-15,8,9,782.3535323430739,0.0,0.520305912436093
2025-07-15,8,10,806.2861655767989,0.0,0.5712901965557431
2025-07-15,8,11,812.9280865743318,0.0,0.6060544823428243
2025-07-15,8,12,778.6021305650518,0.0,0.5234267949229546
2025-07-15,8,13,726.7510698549344,0.0,0.4892492323864568
2025-07-15,8,14,716.295115370503,0.0,0.4826271204841768
2025-07-15,8,15,755.8667271809784,0.0,0.4899294937550773
2025-07-15,8,16,745.0569048821732,0.0,0.48722020302600993
2025-07-15,8,17,773.0463469836243,0.0,0.5106682031781479
2025-07-15,8,18,785.4122187581908,0.0,0.5421650598080242
2025-07-15,8,19,800.1565509004098,0.00019999999999999998,0.5621689368730413
2025-07-15,8,20,806.2184144041039,0.0,0.5490594509070988
2025-07-15,8,21,776.7279916034272,0.0,0.5593654097407393
2025-07-15,8,22,800.5986345003354,0.0027333333333333333,0.5559932036687714
2025-07-15,8,23,774.4610015530021,0.0,0.4838675012125608
2025-07-15,8,24,744.3468643667953,0.0,0.43669350062479795
2025-07-15,8,25,735.8168948900003,0.03808333333333333,0.43718767535018793
2025-07-15,8,26,739.1176045829801,0.0,0.45524212302784317
2025-07-15,8,27,729.8690538051987,0.0,0.4624681266595081
2025-07-15,8,28,722.3067671529775,0.8498483112144354,0.4654095172275592
2025-07-15,8,29,720.5447554638739,0.0,0.47891736941855223
2025-07-15,8,30,725.2826972428682,0.0,0.482195550597555
2025-07-15,8,31,742.3193782881194,16.10089585720494,0.4595053568009074
2025-07-15,8,32,752.8028380988022,43.49960159303521,0.4522808424252747
2025-07-15,8,33,711.4839513244704,78.38274501642015,0.4238517398897737
2025-07-15,8,34,690.9303002278024,118.78939666332303,0.34081649290234156
2025-07-15,8,35,787.6735157027913,163.22773535511615,0.5783274427118332
2025-07-15,8,36,914.4587251922072,209.87391028467172,0.9178827145770786
2025-07-15,8,37,885.5777976950384,255.67767241695827,0.950083711934875
2025-07-15,8,38,808.3193565379172,295.5005936787455,0.820744394088149
2025-07-15,8,39,839.1529763951564,330.88990013641995,0.8101534369753525
2025-07-15,8,40,900.7187579042564,371.5592123181758,0.8356911340692332
2025-07-15,8,41,882.3316562473323,429.11360334923336,0.8575171447352885
2025-07-15,8,42,875.3239554342385,497.534084059502,0.8523823600669784
2025-07-15,8,43,879.9880738902784,558.6869733515678,0.7348299251459618
2025-07-15,8,44,903.3568299353227,617.3080834320721,0.6904910924665479
2025-07-15,8,45,920.3998372190546,669.4339059432527,0.6842141993125329
2025-07-15,8,46,972.199772212125,702.7992589783274,0.6632993827693757
2025-07-15,8,47,988.2703504479508,731.6986752813064,0.8477327303640249
2025-07-15,8,48,1132.8267376848294,751.9632740823641,1.163676669064315
2025-07-15,8,49,1141.4623071957285,754.1634569258879,1.236741295104241
2025-07-15,8,50,1074.5403806151476,806.9828431857519,1.1442616007636104
2025-07-15,8,51,1040.4966932888558,908.734246783101,1.0321556114414436
2025-07-15,8,52,1054.5833659026437,987.3412235346563,1.0261623511326898
2025-07-15,8,53,1119.4471158887895,1030.8906916783972,1.091419640631649
2025-07-15,8,54,1182.4454776907528,1038.154667600199,1.1108951826363234
2025-07-15,8,55,1209.2050020634026,1022.5191577027382,1.118793739304847
2025-07-15,8,56,1219.1930088224562,1069.0357897595095,1.0357058779413868
2025-07-15,8,57,1204.5127094124052,1152.956537537718,0.9538377926544742
2025-07-15,8,58,1194.2587984842994,1164.0824854590553,0.985784826117517
2025-07-15,8,59,1188.9980248476359,1162.8529463542648,1.094340462116819
2025-07-15,8,60,1184.8129979911648,1190.7954765616867,1.2121339520879022
2025-07-15,8,61,1211.9240941378603,1226.962772674147,1.2466767488701413
2025-07-15,8,62,1244.4484489670026,1252.3063053091062,1.196007909611784
2025-07-15,8,63,1225.2717157261288,1272.4546574779515,1.1556422885671165
2025-07-15,8,64,1150.7309805881866,1300.014576560053,1.2155116869550755
2025-07-15,8,65,1154.2122617541852,1285.6812687596562,0.9759372138962523
2025-07-15,8,66,1226.6138845624296,1270.5299226461939,0.5768316237460188
2025-07-15,8,67,1198.8122299120805,1352.1248198039593,0.4906113655199752
2025-07-15,8,68,1139.8706049379691,1427.4081969762967,0.5272705710299608
2025-07-15,8,69,1170.9514648275451,1442.5924893952078,0.5542726788210357
2025-07-15,8,70,1197.538680002172,1437.7148041901944,0.5068865565738729
2025-07-15,8,71,1149.9479809833635,1430.5036172376942,0.5299377750584107
2025-07-15,8,72,1094.1015005981435,1425.447586612091,0.5085353288316928
2025-07-15,8,73,1159.4484754828425,1421.9411164656347,0.5054857994244553
2025-07-15,8,74,1163.660047517299,1428.1602004146503,0.47886442193797213
2025-07-15,8,75,1084.8039008190556,1403.2978391301533,0.4418235441376303
2025-07-15,8,76,1073.5573454085559,1308.619151453298,0.4825926563053284
2025-07-15,8,77,1113.4684353841938,1312.7301699446605,0.7099682706824731
2025-07-15,8,78,1193.1836098191889,1380.2359142068221,0.9668348207774645
2025-07-15,8,79,1198.9346252567311,1308.0780809629425,0.9296315017046521
2025-07-15,8,80,1199.4813917737567,1236.731419222973,0.9349655000246249
2025-07-15,8,81,1252.1542859086812,1240.6327574672039,0.9994290687513174
2025-07-15,8,82,1258.5014835532882,1244.8629613158403,0.9835992043629738
2025-07-15,8,83,1256.6611810511415,1206.9545932010546,1.069924945382481
2025-07-15,8,84,1238.5767238752255,1171.1598601361682,1.2254127807678816
2025-07-15,8,85,1254.9910752905218,1215.9019079030875,1.2023110745230539
2025-07-15,8,86,1254.7513559909924,1256.2078099539226,1.153803380033413
2025-07-15,8,87,1226.7191184200879,1246.2162464166736,1.2019447472199203
2025-07-15,8,88,1222.926273623482,1214.3575746036488,1.2640570649314433
2025-07-15,8,89,1240.889148412449,1180.871900050043,1.0688934055301924
2025-07-15,8,90,1280.8070459488122,1162.78459571273,0.7342291287285635
2025-07-15,8,91,1280.4430417788255,1154.2973847813123,0.6833565645280619
2025-07-15,8,92,1260.2955012743078,1071.6154591996324,0.7599102633329577
2025-07-15,8,93,1239.956248468227,947.729521378079,0.789068619753592
2025-07-15,8,94,1277.1200274913006,902.1759122093798,0.816867732878125
2025-07-15,8,95,1308.973179248,857.2068346151456,0.8649677330702678
2025-07-15,8,96,1297.57359344453,779.0041968191139,0.9001905934868804
2025-07-15,8,97,1282.5317661650452,715.9387376788933,0.9635275496478352
2025-07-15,8,98,1251.2810738877386,668.9405982010111,0.9223553145013652
2025-07-15,8,99,1259.6252080141956,627.3489492689819,0.938040546540396
2025-07-15,8,100,1316.0516605515206,582.2250208439018,0.9785268818786252
2025-07-15,8,101,1296.0182993487563,530.2162516192097,1.0047983510176293
2025-07-15,8,102,1236.8537985842647,476.43633491830457,0.9865302727802125
2025-07-15,8,103,1291.7567744688427,428.88417589106103,1.0198200318761834
2025-07-15,8,104,1294.8214832115445,378.45049829153476,1.072311524792725
2025-07-15,8,105,1257.9452471191219,323.7693348929664,1.1013601788262013
2025-07-15,8,106,1287.698845818458,272.8705695747088,1.11610927034408
2025-07-15,8,107,1222.0796973979122,223.89050961114302,1.1898907491224833
2025-07-15,8,108,1077.5724256775713,176.9330030666195,1.320881608530428
2025-07-15,8,109,1012.1335694503631,135.69230359692915,1.3059077416217924
2025-07-15,8,110,989.6926257941398,101.54334566058006,1.2682592491372804
2025-07-15,8,111,975.8026375905183,70.85097884910813,1.2591441167674127
2025-07-15,8,112,1013.1357602044172,38.908126289335925,1.415662576762538
2025-07-15,8,113,1051.5535086492428,13.342930444975977,1.5836991786645058
2025-07-15,8,114,1064.0399308115952,0.0,1.7248296439373128
2025-07-15,8,115,980.6094079799575,0.0,1.6967838110310864
2025-07-15,8,116,989.5223875204035,0.7864164232939823,1.6498227413391802
2025-07-15,8,117,997.0512373064602,0.0,1.645223898494359
2025-07-15,8,118,1034.1164236757074,0.0,1.671001289026278
2025-07-15,8,119,1044.1984008406548,0.03248333333333333,1.6811124151754322
2025-07-15,8,120,1055.2768353426736,0.0,1.7279744566652193
2025-07-15,8,121,1015.9674812243595,0.0,1.6736654309115153
2025-07-15,8,122,1036.9369052880074,0.002333333333333333,1.616146921935878
2025-07-15,8,123,1050.934524271809,0.0,1.6196296864918256
2025-07-15,8,124,1015.4013923282057,0.0,1.7200509414938898
2025-07-15,8,125,999.6246307791573,0.00016666666666666666,1.496327916376826
2025-07-15,8,126,1030.3613315536027,0.0,1.0824411127059677
2025-07-15,8,127,1056.6140964324043,0.0,1.0834524123843345
2025-07-15,8,128,1040.5088951526018,0.0,1.1211676494010858
2025-07-15,8,129,1004.414339641697,0.0,1.059541109987583
2025-07-15,8,130,1015.7192436275765,0.0,1.1316692306960807
2025-07-15,8,131,917.8379471598223,0.0,0.9304621928178229
2025-07-15,8,132,791.2765316253746,0.0,0.503217789307865
2025-07-15,8,133,764.8718518541862,0.0,0.4575397870033926
2025-07-15,8,134,791.9281101464302,0.0,0.5475737999630733
2025-07-15,8,135,806.7895292883669,0.0,0.6131204239163295
2025-07-15,8,136,808.6588968551017,0.0,0.5983155296627293
2025-07-15,8,137,804.3731667035539,0.0,0.6028193634693731
2025-07-15,8,138,822.9569396737459,0.0,0.6197399492924383
2025-07-15,8,139,823.4266455242284,0.0,0.5877267383618803
2025-07-15,8,140,806.1502511933859,0.0,0.5633921537503035
2025-07-15,8,141,793.5823074566321,0.0,0.5515127397584126
2025-07-15,8,142,735.4240123567213,0.0,0.5291205043131267
2025-07-15,8,143,777.1337657499139,0.0,0.48106105701159274
2025-07-15,8,144,793.9503814329677,0.0,0.47701700138226855
2025-07-15,9,1,846.2283498866993,0.0,0.6538673844416645
2025-07-15,9,2,869.3992794294692,0.0,0.6327016523721349
2025-07-15,9,3,871.6060250362412,0.0,0.6201376412678171
2025-07-15,9,4,811.2784594102151,0.0,0.6207676906768889
2025-07-15,9,5,798.1843487535016,0.0,0.6102148427210031
2025-07-15,9,6,769.1115490664696,0.0,0.6291058039803167
2025-07-15,9,7,791.1615024169521,0.0,0.6665012603179334
2025-07-15,9,8,797.2321367392167,0.0,0.6459181616271878
2025-07-15,9,9,825.8781177945951,0.0,0.604453378396242
2025-07-15,9,10,788.2993671788969,0.0,0.5588097111265934
2025-07-15,9,11,742.1375660272022,0.0,0.543283309140872
2025-07-15,9,12,759.8407893102622,0.0,0.5593384830051733
2025-07-15,9,13,788.3978304346748,0.0,0.5808846227791706
2025-07-15,9,14,780.1980600530949,0.0,0.6073089372048346
2025-07-15,9,15,765.7751605847941,0.0,0.5802463633604306
2025-07-15,9,16,726.092406743059,0.0,0.531425047240285
2025-07-15,9,17,769.5313222649679,0.0,0.5302624327407071
2025-07-15,9,18,852.0594291038509,0.0,0.5911390280283648
2025-07-15,9,19,809.2161608123705,0.0,0.6061196941517326
2025-07-15,9,20,755.4140292423479,0.0,0.5860606788159295
2025-07-15,9,21,694.5911863727658,0.0,0.6002113443564219
2025-07-15,9,22,691.0551653170174,0.0,0.5443573987034029
2025-07-15,9,23,706.3625150111271,0.0,0.49237304625102774
2025-07-15,9,24,724.0057838613178,0.0,0.5402077868993675
2025-07-15,9,25,744.9140199051925,0.0,0.5873020812168624
2025-07-15,9,26,775.7883681718264,0.0,0.5852288695810741
2025-07-15,9,27,779.6354133854757,0.0,0.5599336554273195
2025-07-15,9,28,729.4378923452285,0.0,0.5913970220239285
2025-07-15,9,29,692.7349232014253,0.0,0.619368025018388
2025-07-15,9,30,729.5019906018435,0.0,0.5643877018462895
2025-07-15,9,31,759.7134768527765,14.03291883217479,0.54061268233792
2025-07-15,9,32,760.0084984763234,46.91990957461637,0.503635491232268
2025-07-15,9,33,718.838261449303,67.51740238875236,0.4058172330651057
2025-07-15,9,34,698.6226048968751,101.00282310240331,0.37291687438253257
2025-07-15,9,35,717.8538960142495,123.05596929055017,0.5878900756099292
2025-07-15,9,36,838.7051932927873,155.46532570473653,0.8800312393364417
2025-07-15,9,37,871.452689994293,214.3257562263987,0.8971173443081111
2025-07-15,9,38,875.9331132138946,241.28282487263948,0.9188533905665909
2025-07-15,9,39,880.8128691486689,266.8934801614368,0.9765144380876594
2025-07-15,9,40,874.0340793219293,321.92580764478754,0.8778818034396593
2025-07-15,9,41,827.1912101360207,388.8512617772197,0.8082635511662428
2025-07-15,9,42,811.2767717131136,433.95947275813364,0.8202936282611997
2025-07-15,9,43,840.0353780474052,492.3665139170699,0.7776125145130395
2025-07-15,9,44,887.7057701875643,548.5798272140132,0.8110755279669055
2025-07-15,9,45,898.8798678972696,580.9865600333777,0.7982060213499458
2025-07-15,9,46,832.3277744246502,639.3427738734692,0.6512512056228547
2025-07-15,9,47,886.7113318476158,705.330502050947,0.8082433772512991
2025-07-15,9,48,1126.6427844550924,773.7666860582444,1.1131486916328202
2025-07-15,9,49,1143.6892708819573,817.3960795338169,1.1464173321141264
2025-07-15,9,50,1104.5471735083943,846.7156559535001,1.0986726011761405
2025-07-15,9,51,1086.339886750518,887.506223302247,1.089937952381384
2025-07-15,9,52,1111.1378809820844,955.8830760551667,1.0488066038187889
2025-07-15,9,53,1174.5965771230472,1023.3820437952135,1.0298341781393807
2025-07-15,9,54,1213.8646685711924,1058.930116552974,1.0362643686030086
2025-07-15,9,55,1182.0745205667135,1086.6266710894342,0.9952253320493651
2025-07-15,9,56,1159.5304648084712,1072.2057882986974,0.9432129364446472
2025-07-15,9,57,1167.2719167788625,1086.5624571029457,0.9178269272735302
2025-07-15,9,58,1178.2985772907796,1119.812127656266,0.9029784167493334
2025-07-15,9,59,1159.0677374340867,1212.7371818860108,1.045144877738183
2025-07-15,9,60,1138.1267574542342,1300.636740624996,1.3128752631125136
2025-07-15,9,61,1210.7122847265332,1257.9842156318327,1.4319500463280468
2025-07-15,9,62,1205.8829072076578,1302.116157278924,1.3453965209772534
2025-07-15,9,63,1147.857377822474,1351.8269459731991,1.285416308475566
2025-07-15,9,64,1190.4236322483107,1337.5168142787877,1.3687274244725063
2025-07-15,9,65,1206.404924708946,1368.6004709647943,1.0320095201912591
2025-07-15,9,66,1182.9595487763493,1360.5768469508885,0.448632629256972
2025-07-15,9,67,1223.8721159303454,1475.1719720029516,0.35849977846921643
2025-07-15,9,68,1216.2126946723934,1501.212846678723,0.48811385457606926
2025-07-15,9,69,1201.032516062307,1405.3503127755853,0.5150466719681355
2025-07-15,9,70,1241.554154439615,1439.0528555920537,0.4887192569546683
2025-07-15,9,71,1202.6189416022066,1472.29561598705,0.4377808673112392
2025-07-15,9,72,1147.0296455707207,1500.440576527535,0.4133447732427093
2025-07-15,9,73,1237.863555003144,1480.3367115750343,0.4869063523373485
2025-07-15,9,74,1239.7592716121735,1441.9645647625919,0.5033889002105593
2025-07-15,9,75,1136.7374980300415,1430.199957768741,0.40678244086402876
2025-07-15,9,76,1145.3912248537054,1459.5233166498094,0.3850362268952904
2025-07-15,9,77,1226.6551846159846,1470.1438735468032,0.5861788096490039
2025-07-15,9,78,1281.9010655858424,1465.0448559412505,0.8572529730791552
2025-07-15,9,79,1244.107212688834,1391.1165748824603,0.8728148036678682
2025-07-15,9,80,1217.321596887971,1316.1125288519067,0.8504823094274294
2025-07-15,9,81,1261.7605062099456,1283.3330206361084,0.871722952408925
2025-07-15,9,82,1291.8671099068852,1319.5927319083892,0.876364825183154
2025-07-15,9,83,1285.2075743326277,1317.870747162987,1.0657536525589442
2025-07-15,9,84,1251.5044925590237,1217.3047139236912,1.367324568814177
2025-07-15,9,85,1265.062366546314,1176.1690045401158,1.4277243585105446
2025-07-15,9,86,1280.4919097957918,1106.2125200306295,1.3842836702400176
2025-07-15,9,87,1271.1059860210053,1042.2101483673478,1.4799047460245403
2025-07-15,9,88,1236.7303790305061,1064.5198476141368,1.5700562514027925
2025-07-15,9,89,1249.7998784761298,1016.7907418826038,1.2754711496918976
2025-07-15,9,90,1302.8336251067144,978.3612687990409,0.7834666027476744
2025-07-15,9,91,1316.892849412241,920.4138346987938,0.7892881943518136
2025-07-15,9,92,1312.2245095371427,893.761329170834,0.9004455149681552
2025-07-15,9,93,1277.263833293645,851.0602503086382,0.8918035315501661
2025-07-15,9,94,1242.7617428510662,806.9744743641378,0.8314181571693218
2025-07-15,9,95,1270.5210053974183,739.7893690409314,0.8319662624777432
2025-07-15,9,96,1304.249711062812,731.9487444277034,0.89313147915383
2025-07-15,9,97,1272.8968590340442,685.6279531244336,0.898394436106193
2025-07-15,9,98,1261.4097840395775,622.8081720131311,0.9300262869422742
2025-07-15,9,99,1311.4734365497238,572.7057055792001,1.0352028654856407
2025-07-15,9,100,1341.3623784211645,555.5769995296297,1.095181096821883
2025-07-15,9,101,1332.0956885922478,507.00825724979273,1.0568997634392112
2025-07-15,9,102,1294.5274871722809,432.21603247635835,1.0359308095136277
2025-07-15,9,103,1347.0631970394074,351.44386488227997,1.0686512167230453
2025-07-15,9,104,1356.2371366547563,300.17281705020156,1.150831516528065
2025-07-15,9,105,1307.2855502571215,268.7463263238423,1.1900600502637646
2025-07-15,9,106,1293.4377769198754,240.2759541355967,1.1483778928208226
2025-07-15,9,107,1261.9819887838116,218.60306161117387,1.23594832030471
2025-07-15,9,108,1080.0702612723862,172.4393695265445,1.379146532767142
2025-07-15,9,109,1040.8619305691577,137.57845254663778,1.3844865741584618
2025-07-15,9,110,1034.8799482534562,100.85871212024682,1.4167296077784626
2025-07-15,9,111,1046.9456344957885,66.38382021067538,1.4331071943158686
2025-07-15,9,112,1061.8944515903672,36.48784947219429,1.4649800254381204
2025-07-15,9,113,1018.3884395573407,13.316164588778246,1.6215209735619804
2025-07-15,9,114,990.264123829846,0.0,1.9547948153118613
2025-07-15,9,115,969.2617989408667,0.0,1.9504914482875597
2025-07-15,9,116,1003.2614539190071,0.0,1.8779809749181826
2025-07-15,9,117,1004.1867558822994,0.0,1.9007160218289119
2025-07-15,9,118,1070.0437234081833,0.0,1.9486499960680206
2025-07-15,9,119,1077.001827103809,0.0,1.9816001409153057
2025-07-15,9,120,1066.6616236127666,0.0,2.021227081236348
2025-07-15,9,121,1033.7103992228815,0.0,1.935828656101349
2025-07-15,9,122,1053.2401261534205,0.0,1.8714485762499735
2025-07-15,9,123,1081.3890723730121,0.0,1.8853993564756957
2025-07-15,9,124,1083.7375751776171,0.0,2.039193499207694
2025-07-15,9,125,1038.0447059687513,0.0,1.693854404757792
2025-07-15,9,126,1004.4377378217698,0.0,1.1614276038754978
2025-07-15,9,127,1030.6007018754008,0.0,1.0823664886859876
2025-07-15,9,128,1043.6629716112152,0.0,1.1308817064276644
2025-07-15,9,129,1060.7383549704027,0.0,1.1363239816700121
2025-07-15,9,130,1141.1403617657888,0.0,1.2161475765178167
2025-07-15,9,131,991.2312716472538,0.0,0.971924141986268
2025-07-15,9,132,762.5067539338285,0.0,0.5299392534776755
2025-07-15,9,133,768.292039540774,0.0,0.5120120887751056
2025-07-15,9,134,834.0964387067955,0.0,0.5676334424727911
2025-07-15,9,135,823.9938172312447,0.0,0.5548685659056638
2025-07-15,9,136,813.483283562318,0.0,0.6273358794374599
2025-07-15,9,137,807.8020153359598,0.0,0.6613303608914147
2025-07-15,9,138,785.4488295202094,0.0,0.6302338425928882
2025-07-15,9,139,861.3094306347961,0.0,0.6350282846556861
2025-07-15,9,140,856.9437627813892,0.0,0.6216928099363672
2025-07-15,9,141,821.0157207045789,0.0,0.5767703310505832
2025-07-15,9,142,818.4113218044649,0.0,0.5895524891946362
2025-07-15,9,143,845.6106349311432,0.0,0.6080553405490767
2025-07-15,9,144,817.8543430718247,0.0,0.5898681421756953
2025-07-15,10,1,691.9242880900492,0.0,0.45113500593312
2025-07-15,10,2,727.7313831130291,0.0,0.43580633785440653
2025-07-15,10,3,774.5254365228265,0.0,0.4565074628395619
2025-07-15,10,4,720.1875077207661,0.0,0.40724177318347954
2025-07-15,10,5,722.6119195049286,0.0,0.39440401186100205
2025-07-15,10,6,718.2949177685794,0.0,0.4538684220845865
2025-07-15,10,7,739.2511527790849,0.0,0.48000548464007353
2025-07-15,10,8,728.935656633731,0.0,0.4703137071312553
2025-07-15,10,9,742.2614611512474,0.0,0.3834003997614539
2025-07-15,10,10,750.79453813119,0.0,0.3977179883365999
2025-07-15,10,11,738.3399848898786,0.0,0.415581404789685
2025-07-15,10,12,753.1930274338534,0.0,0.4215054483278511
2025-07-15,10,13,734.840182961554,0.0,0.4513760666656717
2025-07-15,10,14,710.3049149894251,0.0,0.44832333439823235
2025-07-15,10,15,703.7634006068548,0.0,0.4457609902361939
2025-07-15,10,16,688.7775108795524,0.0,0.38858228965559616
2025-07-15,10,17,700.5073224098194,0.0,0.3909401520948164
2025-07-15,10,18,733.7854595397059,0.0,0.4065381119533763
2025-07-15,10,19,712.9626148535599,0.00018333333333333334,0.41067722941349555
2025-07-15,10,20,785.4641842861528,0.0,0.4007869793329075
2025-07-15,10,21,797.9738032331579,0.0,0.4410751029074777
2025-07-15,10,22,728.1365211556741,0.0024666666666666665,0.4711630438113645
2025-07-15,10,23,665.2851301911551,0.0,0.4467990821636454
2025-07-15,10,24,699.4693722555279,0.0,0.40686201046680437
2025-07-15,10,25,749.614265159982,0.03423333333333333,0.42401838083156085
2025-07-15,10,26,760.7773826684324,0.0,0.4364755729282866
2025-07-15,10,27,731.2713288586943,0.0,0.3949250948121417
2025-07-15,10,28,711.0402946616225,0.7962149778811021,0.34951274115541103
2025-07-15,10,29,699.6111900692716,0.0,0.38271052010439544
2025-07-15,10,30,739.3469161854646,0.0,0.41572225395309337
2025-07-15,10,31,772.6720116472075,12.95157404126315,0.43552972752321356
2025-07-15,10,32,747.9395849880483,38.51780728045018,0.41362936257730987
2025-07-15,10,33,651.993777776274,71.8940254567998,0.36468552132956805
2025-07-15,10,34,674.6817360419327,105.41942771013075,0.3219634173858588
2025-07-15,10,35,747.7780662997777,142.6095434343137,0.4947501010340918
2025-07-15,10,36,856.9817190974688,183.00229431193839,0.7546336428353559
2025-07-15,10,37,837.98092582821,219.2233733292111,0.7377618818864836
2025-07-15,10,38,813.9185476141346,247.5218824507142,0.6674261701016169
2025-07-15,10,39,850.9498794962566,271.9040094916584,0.6899691216351868
2025-07-15,10,40,868.7844216308195,301.50599440953835,0.6579777042481575
2025-07-15,10,41,873.6187660881538,339.70771101743844,0.6608297212484621
2025-07-15,10,42,863.1929596158519,383.4880257225701,0.7255297634161113
2025-07-15,10,43,843.5262665719779,429.2741707972572,0.6845179542304999
2025-07-15,10,44,837.888420688889,483.4254590744731,0.6595708534146931
2025-07-15,10,45,900.1755016802488,537.8861635891271,0.651417315382273
2025-07-15,10,46,887.0493972595879,578.7435588552388,0.569066837827664
2025-07-15,10,47,904.3090305343802,634.9776283854252,0.6795848293643747
2025-07-15,10,48,1055.5996328121196,698.1411302134335,0.8261816579291618
2025-07-15,10,49,1050.4873377299068,737.4732996769053,0.8191809137271624
2025-07-15,10,50,1069.7582260954096,817.727434805729,0.8000111311404229
2025-07-15,10,51,1099.058518505554,894.9374701921157,0.8098082730594685
2025-07-15,10,52,1085.6848354096091,857.2768260533608,0.8092613232883787
2025-07-15,10,53,1093.963511305346,813.6920456938384,0.8644122623935141
2025-07-15,10,54,1185.8109183823515,835.4495663910501,0.8941560183023445
2025-07-15,10,55,1192.8018709222977,891.0944944432014,0.8003503459264141
2025-07-15,10,56,1173.150162080873,939.4014577019111,0.77898493208318
2025-07-15,10,57,1138.1292243012858,982.5439623140625,0.8538406204012919
2025-07-15,10,58,1169.8447888396895,1045.6737629996,0.7918381303464794
2025-07-15,10,59,1213.4747119879776,1065.2314507008798,0.876441282043383
2025-07-15,10,60,1222.23185565365,1051.7105241578545,1.0174357182947558
2025-07-15,10,61,1180.9641329956885,1067.6075241745034,1.0116138758024018
2025-07-15,10,62,1167.1725238620645,1043.378456230827,0.9718365978133807
2025-07-15,10,63,1192.4035649513664,987.9815708124872,1.0455250948802048
2025-07-15,10,64,1149.9337534152703,995.3091675624732,1.0975116869550756
2025-07-15,10,65,1129.7942547875612,1057.7372115399867,0.8136917747995113
2025-07-15,10,66,1158.016258363402,1119.4607410197973,0.36780282416953386
2025-07-15,10,67,1171.6005938528656,1135.1501335911237,0.2902487802571351
2025-07-15,10,68,1164.8947848341522,1167.4017792403888,0.33191393859524776
2025-07-15,10,69,1181.2576258229085,1215.3683610164683,0.3413458137342313
2025-07-15,10,70,1191.8436291446828,1207.3021671634247,0.36049498087467774
2025-07-15,10,71,1178.7426581852835,1169.5619298943202,0.37138999808722284
2025-07-15,10,72,1159.2144766604215,1171.6587476989278,0.4071750505498483
2025-07-15,10,73,1158.0096397113484,1253.973008057214,0.3872261150068091
2025-07-15,10,74,1163.8971307728918,1291.160136069104,0.3654015383311636
2025-07-15,10,75,1141.5515010722625,1241.432574940489,0.38506288640450725
2025-07-15,10,76,1117.9662894422618,1181.764504510473,0.2819502190949269
2025-07-15,10,77,1153.9137670614518,1160.9606831581436,0.45937459186255253
2025-07-15,10,78,1179.1594718466074,1169.9805739660972,0.7814375143801575
2025-07-15,10,79,1190.0485611252236,1164.7771697821388,0.7513571133046121
2025-07-15,10,80,1162.4505911683216,1177.8926601369637,0.7141418128419608
2025-07-15,10,81,1235.061886246216,1224.9754534946517,0.7019883708816648
2025-07-15,10,82,1253.3481935241734,1278.8898920487925,0.6554861848382844
2025-07-15,10,83,1240.116992921799,1300.4939919156432,0.722274607222474
2025-07-15,10,84,1220.1716743723687,1278.0701427892686,0.941384029964766
2025-07-15,10,85,1253.7435805199916,1231.1705035573884,1.0287390580249551
2025-07-15,10,86,1224.0854321117974,1188.8635303646506,0.9753841648958066
2025-07-15,10,87,1121.5114596457738,1151.739606275922,0.9276188525497344
2025-07-15,10,88,1090.7763932872826,1106.1098235794468,1.0113664238875106
2025-07-15,10,89,1110.4817927090778,1096.365205189829,0.8279017232782664
2025-07-15,10,90,1161.0010802353481,1106.5938378278922,0.47772833063375447
2025-07-15,10,91,1172.5453169531652,1074.3438465486417,0.43474976915279384
2025-07-15,10,92,1252.1052740909815,1027.580856158319,0.5477984268579669
2025-07-15,10,93,1264.7127851306336,975.8950584103702,0.603299006892273
2025-07-15,10,94,1129.1110227058737,900.1429031384189,0.5181289805949063
2025-07-15,10,95,1116.9978838651255,839.7324115982946,0.47371301345990097
2025-07-15,10,96,1218.85036991576,793.9729622062077,0.5241758420818818
2025-07-15,10,97,1164.2304428042266,728.6636182846361,0.5981944545035712
2025-07-15,10,98,1215.0570749508543,682.3594776853417,0.6510352099773746
2025-07-15,10,99,1274.0199931031134,645.4943300244984,0.656112914631824
2025-07-15,10,100,1230.7824632745205,565.328111056642,0.7175173500635091
2025-07-15,10,101,1208.1906858883376,504.0767711756945,0.7226082672055802
2025-07-15,10,102,1169.7236245317154,474.5434086372039,0.6550360170330275
2025-07-15,10,103,1165.821934179069,428.74603723483517,0.6460954280602734
2025-07-15,10,104,1196.0072198848632,369.60738767071444,0.6882671826701745
2025-07-15,10,105,1213.6373532117577,313.50884804423055,0.7402140041699847
2025-07-15,10,106,1229.2988314235363,271.7181700883609,0.8079639375881386
2025-07-15,10,107,1167.5040087658986,228.1103934443505,0.9891840955957185
2025-07-15,10,108,997.3687116523369,179.82368228245673,1.1803065618990536
2025-07-15,10,109,941.955663011267,140.48803480515096,1.1973935561956537
2025-07-15,10,110,934.6529605476404,104.35350348876293,1.2014220106653237
2025-07-15,10,111,945.2555877047599,68.71599131525085,1.2388441167674127
2025-07-15,10,112,1018.989926107416,38.04573203807375,1.2855751032097766
