date,scenario,interval,L_scen_kwh,G_scen_kwh,P_scen_yuan_per_kwh
2025-07-15,9,50,1104.5471735083943,911.7141777777778,1.0986726011761405
2025-07-15,9,51,1086.339886750518,923.3296416666666,1.089937952381384
2025-07-15,9,52,1111.1378809820844,995.1875055555556,1.0488066038187889
2025-07-15,9,53,1174.5965771230472,1068.8268194444445,1.0298341781393807
2025-07-15,9,54,1213.8646685711924,1115.4391333333333,1.0362643686030086
2025-07-15,9,55,1182.0745205667135,1120.8248944444445,0.9952253320493651
2025-07-15,9,56,1159.5304648084712,1119.3162555555555,0.9432129364446472
2025-07-15,9,57,1167.2719167788625,1107.3400166666668,0.9178269272735302
2025-07-15,9,58,1178.2985772907796,1104.0727277777778,0.9029784167493334
2025-07-15,9,59,1159.0677374340867,1160.5822222222223,1.045144877738183
2025-07-15,9,60,1138.1267574542342,1220.7971499999999,1.3128752631125136
2025-07-15,9,61,1210.7122847265332,1184.1724666666667,1.4319500463280468
2025-07-15,9,62,1205.8829072076578,1184.6305666666667,1.3453965209772534
2025-07-15,9,63,1147.857377822474,1242.5850500000001,1.285416308475566
2025-07-15,9,64,1190.4236322483107,1231.3778,1.3687274244725063
2025-07-15,9,65,1206.404924708946,1170.6043666666665,1.0320095201912591
2025-07-15,9,66,1182.9595487763493,1153.6542000000002,0.448632629256972
2025-07-15,9,67,1223.8721159303454,1235.9715444444446,0.35849977846921643
2025-07-15,9,68,1216.2126946723934,1195.550088888889,0.48811385457606926
2025-07-15,9,69,1201.032516062307,1048.6726833333335,0.5150466719681355
2025-07-15,9,70,1241.554154439615,1035.1687944444443,0.4887192569546683
2025-07-15,9,71,1202.6189416022066,1058.8312555555556,0.4377808673112392
2025-07-15,9,72,1147.0296455707207,1017.2974166666665,0.4133447732427093
2025-07-15,9,73,1237.863555003144,959.8483027777777,0.4869063523373485
2025-07-15,9,74,1239.7592716121735,963.801822222222,0.5033889002105593
2025-07-15,9,75,1136.7374980300415,1041.3206750000002,0.40678244086402876
2025-07-15,9,76,1145.3912248537054,1097.433477777778,0.3850362268952904
2025-07-15,9,77,1226.6551846159846,1139.1144305555556,0.5861788096490039
2025-07-15,9,78,1281.9010655858424,1147.6314333333335,0.8572529730791552
2025-07-15,9,79,1244.107212688834,1088.814025,0.8728148036678682
2025-07-15,9,80,1217.321596887971,1035.3616166666664,0.8504823094274294
2025-07-15,9,81,1261.7605062099456,1034.6012583333336,0.871722952408925
2025-07-15,9,82,1291.8671099068852,1064.6187166666668,0.876364825183154
2025-07-15,9,83,1285.2075743326277,1078.2485416666668,1.0657536525589442
2025-07-15,9,84,1251.5044925590237,1063.2960833333334,1.367324568814177
2025-07-15,9,85,1265.062366546314,1035.373038888889,1.4277243585105446
2025-07-15,9,86,1280.4919097957918,992.1777444444447,1.3842836702400176
2025-07-15,9,87,1271.1059860210053,942.8080999999997,1.4799047460245403
2025-07-15,9,88,1236.7303790305061,911.9120888888888,1.5700562514027925
2025-07-15,9,89,1249.7998784761298,888.9703777777777,1.2754711496918976
2025-07-15,9,90,1302.8336251067144,856.8201166666665,0.7834666027476744
2025-07-15,9,91,1316.892849412241,795.9530611111109,0.7892881943518136
2025-07-15,9,92,1312.2245095371427,749.9017222222221,0.9004455149681552
2025-07-15,9,93,1277.263833293645,727.9993999999999,0.8918035315501661
2025-07-15,9,94,1242.7617428510662,711.583761111111,0.8314181571693218
2025-07-15,9,95,1270.5210053974183,687.0011888888888,0.8319662624777432
2025-07-15,9,96,1304.249711062812,656.3974333333333,0.89313147915383
2025-07-15,9,97,1272.8968590340442,628.5260694444445,0.898394436106193
2025-07-15,9,98,1261.4097840395775,568.0140722222222,0.9300262869422742
2025-07-15,9,99,1311.4734365497238,502.6683416666666,1.0352028654856407
2025-07-15,9,100,1341.3623784211645,496.2341444444444,1.095181096821883
2025-07-15,9,101,1332.0956885922478,478.746163888889,1.0568997634392112
2025-07-15,9,102,1294.5274871722809,420.53299999999996,1.0359308095136277
2025-07-15,9,103,1347.0631970394074,362.1460361111111,1.0686512167230453
2025-07-15,9,104,1356.2371366547563,323.9544888888888,1.150831516528065
2025-07-15,9,105,1307.2855502571215,303.4178583333333,1.1900600502637646
2025-07-15,9,106,1293.4377769198754,283.04012777777774,1.1483778928208226
2025-07-15,9,107,1261.9819887838116,256.1502805555555,1.23594832030471
2025-07-15,9,108,1080.0702612723862,222.10896666666665,1.379146532767142
2025-07-15,9,109,1040.8619305691577,176.8652722222222,1.3844865741584618
2025-07-15,9,110,1034.8799482534562,135.6846611111111,1.4167296077784626
2025-07-15,9,111,1046.9456344957885,98.87323333333333,1.4331071943158686
2025-07-15,9,112,1061.8944515903672,60.66518888888888,1.4649800254381204
2025-07-15,9,113,1018.3884395573407,24.362227777777772,1.6215209735619804
2025-07-15,9,114,990.264123829846,0.0,1.9547948153118613
2025-07-15,9,115,969.2617989408667,0.0,1.9504914482875597
2025-07-15,9,116,1003.2614539190071,0.7718833333333334,1.8779809749181826
2025-07-15,9,117,1004.1867558822994,0.0,1.9007160218289119
2025-07-15,9,118,1070.0437234081833,0.0,1.9486499960680206
2025-07-15,9,119,1077.001827103809,0.05541666666666667,1.9816001409153057
2025-07-15,9,120,1066.6616236127666,0.0,2.021227081236348
2025-07-15,9,121,1033.7103992228815,0.0,1.935828656101349
2025-07-15,9,122,1053.2401261534205,0.0039833333333333335,1.8714485762499735
2025-07-15,9,123,1081.3890723730121,0.0,1.8853993564756957
2025-07-15,9,124,1083.7375751776171,0.0,2.039193499207694
2025-07-15,9,125,1038.0447059687513,0.0002833333333333333,1.693854404757792
2025-07-15,9,126,1004.4377378217698,0.0,1.1614276038754978
2025-07-15,9,127,1030.6007018754008,0.0,1.0823664886859876
2025-07-15,9,128,1043.6629716112152,0.0,1.1308817064276644
2025-07-15,9,129,1060.7383549704027,0.0,1.1363239816700121
2025-07-15,9,130,1141.1403617657888,0.0,1.2161475765178167
2025-07-15,9,131,991.2312716472538,0.0,0.971924141986268
2025-07-15,9,132,762.5067539338285,0.0,0.5299392534776755
2025-07-15,9,133,768.292039540774,0.0,0.5120120887751056
2025-07-15,9,134,834.0964387067955,0.0,0.5676334424727911
2025-07-15,9,135,823.9938172312447,0.0,0.5548685659056638
2025-07-15,9,136,813.483283562318,0.0,0.6273358794374599
2025-07-15,9,137,807.8020153359598,0.0,0.6613303608914147
2025-07-15,9,138,785.4488295202094,0.0,0.6302338425928882
2025-07-15,9,139,861.3094306347961,0.0,0.6350282846556861
2025-07-15,9,140,856.9437627813892,0.0,0.6216928099363672
2025-07-15,9,141,821.0157207045789,0.0,0.5767703310505832
2025-07-15,9,142,818.4113218044649,0.0,0.5895524891946362
2025-07-15,9,143,845.6106349311432,0.0,0.6080553405490767
2025-07-15,9,144,817.8543430718247,0.0,0.5898681421756953
2025-07-15,10,1,691.9242880900492,0.0,0.45113500593312
2025-07-15,10,2,727.7313831130291,0.0,0.43580633785440653
2025-07-15,10,3,774.5254365228265,0.0,0.4565074628395619
2025-07-15,10,4,720.1875077207661,0.0,0.40724177318347954
2025-07-15,10,5,722.6119195049286,0.0,0.39440401186100205
2025-07-15,10,6,718.2949177685794,0.0,0.4538684220845865
2025-07-15,10,7,739.2511527790849,0.0,0.48000548464007353
2025-07-15,10,8,728.935656633731,0.0,0.4703137071312553
2025-07-15,10,9,742.2614611512474,0.0,0.3834003997614539
2025-07-15,10,10,750.79453813119,0.0,0.3977179883365999
2025-07-15,10,11,738.3399848898786,0.0,0.415581404789685
2025-07-15,10,12,753.1930274338534,0.0,0.4215054483278511
2025-07-15,10,13,734.840182961554,0.0,0.4513760666656717
2025-07-15,10,14,710.3049149894251,0.0,0.44832333439823235
2025-07-15,10,15,703.7634006068548,0.0,0.4457609902361939
2025-07-15,10,16,688.7775108795524,0.0,0.38858228965559616
2025-07-15,10,17,700.5073224098194,0.0,0.3909401520948164
2025-07-15,10,18,733.7854595397059,0.0,0.4065381119533763
2025-07-15,10,19,712.9626148535599,0.00018333333333333334,0.41067722941349555
2025-07-15,10,20,785.4641842861528,0.0,0.4007869793329075
2025-07-15,10,21,797.9738032331579,0.0,0.4410751029074777
2025-07-15,10,22,728.1365211556741,0.0024666666666666665,0.4711630438113645
2025-07-15,10,23,665.2851301911551,0.0,0.4467990821636454
2025-07-15,10,24,699.4693722555279,0.0,0.40686201046680437
2025-07-15,10,25,749.614265159982,0.03423333333333333,0.42401838083156085
2025-07-15,10,26,760.7773826684324,0.0,0.4364755729282866
2025-07-15,10,27,731.2713288586943,0.0,0.3949250948121417
2025-07-15,10,28,711.0402946616225,0.47691666666666666,0.34951274115541103
2025-07-15,10,29,699.6111900692716,0.0,0.38271052010439544
2025-07-15,10,30,739.3469161854646,0.0,0.41572225395309337
2025-07-15,10,31,772.6720116472075,17.150011111111105,0.43552972752321356
2025-07-15,10,32,747.9395849880483,46.055605555555545,0.41362936257730987
2025-07-15,10,33,651.993777776274,80.69483333333334,0.36468552132956805
2025-07-15,10,34,674.6817360419327,115.65869444444442,0.3219634173858588
2025-07-15,10,35,747.7780662997777,153.58683888888888,0.4947501010340918
2025-07-15,10,36,856.9817190974688,194.55841666666666,0.7546336428353559
2025-07-15,10,37,837.98092582821,237.86006388888887,0.7377618818864836
2025-07-15,10,38,813.9185476141346,275.24177777777777,0.6674261701016169
2025-07-15,10,39,850.9498794962566,310.5557583333333,0.6899691216351868
2025-07-15,10,40,868.7844216308195,353.10353888888886,0.6579777042481575
2025-07-15,10,41,873.6187660881538,401.3790027777777,0.6608297212484621
2025-07-15,10,42,863.1929596158519,452.43435,0.7255297634161113
2025-07-15,10,43,843.5262665719779,510.11170833333335,0.6845179542304999
2025-07-15,10,44,837.888420688889,567.05705,0.6595708534146931
2025-07-15,10,45,900.1755016802488,626.554375,0.651417315382273
2025-07-15,10,46,887.0493972595879,694.4791333333333,0.569066837827664
2025-07-15,10,47,904.3090305343802,766.2800416666666,0.6795848293643747
2025-07-15,10,48,1055.5996328121196,830.9368999999999,0.8261816579291618
2025-07-15,10,49,1050.4873377299068,883.9664333333335,0.8191809137271624
2025-07-15,10,50,1069.7582260954096,960.7955333333334,0.8000111311404229
2025-07-15,10,51,1099.058518505554,1025.4401999999998,0.8098082730594685
2025-07-15,10,52,1085.6848354096091,1003.94505,0.8092613232883787
2025-07-15,10,53,1093.963511305346,990.3942999999999,0.8644122623935141
2025-07-15,10,54,1185.8109183823515,1037.58725,0.8941560183023445
2025-07-15,10,55,1192.8018709222977,1093.5135277777777,0.8003503459264141
2025-07-15,10,56,1173.150162080873,1135.2446222222222,0.77898493208318
2025-07-15,10,57,1138.1292243012858,1169.0994833333334,0.8538406204012919
2025-07-15,10,58,1169.8447888396895,1225.7457444444444,0.7918381303464794
2025-07-15,10,59,1213.4747119879776,1243.5679722222221,0.876441282043383
2025-07-15,10,60,1222.23185565365,1228.0429666666666,1.0174357182947558
2025-07-15,10,61,1180.9641329956885,1228.5502222222221,1.0116138758024018
2025-07-15,10,62,1167.1725238620645,1194.932277777778,0.9718365978133807
2025-07-15,10,63,1192.4035649513664,1132.6175333333333,1.0455250948802048
2025-07-15,10,64,1149.9337534152703,1126.7919222222224,1.0975116869550756
2025-07-15,10,65,1129.7942547875612,1171.7461444444443,0.8136917747995113
2025-07-15,10,66,1158.016258363402,1216.9670999999998,0.36780282416953386
2025-07-15,10,67,1171.6005938528656,1221.5610694444445,0.2902487802571351
2025-07-15,10,68,1164.8947848341522,1215.4015388888888,0.33191393859524776
2025-07-15,10,69,1181.2576258229085,1214.993108333333,0.3413458137342313
2025-07-15,10,70,1191.8436291446828,1198.6375277777777,0.36049498087467774
2025-07-15,10,71,1178.7426581852835,1167.760113888889,0.37138999808722284
2025-07-15,10,72,1159.2144766604215,1156.3441166666667,0.4071750505498483
2025-07-15,10,73,1158.0096397113484,1213.1078944444444,0.3872261150068091
2025-07-15,10,74,1163.8971307728918,1240.467722222222,0.3654015383311636
2025-07-15,10,75,1141.5515010722625,1214.2450499999998,0.38506288640450725
2025-07-15,10,76,1117.9662894422618,1184.433611111111,0.2819502190949269
2025-07-15,10,77,1153.9137670614518,1160.5246555555555,0.45937459186255253
2025-07-15,10,78,1179.1594718466074,1143.802233333333,0.7814375143801575
2025-07-15,10,79,1190.0485611252236,1122.5473833333333,0.7513571133046121
2025-07-15,10,80,1162.4505911683216,1119.0844666666665,0.7141418128419608
2025-07-15,10,81,1235.061886246216,1135.5858833333332,0.7019883708816648
2025-07-15,10,82,1253.3481935241734,1164.5994333333333,0.6554861848382844
2025-07-15,10,83,1240.116992921799,1177.7634166666667,0.722274607222474
2025-07-15,10,84,1220.1716743723687,1157.1070333333334,0.941384029964766
2025-07-15,10,85,1253.7435805199916,1120.3205694444446,1.0287390580249551
2025-07-15,10,86,1224.0854321117974,1077.7774555555554,0.9753841648958066
2025-07-15,10,87,1121.5114596457738,1036.2089416666663,0.9276188525497344
2025-07-15,10,88,1090.7763932872826,990.1353111111109,1.0113664238875106
2025-07-15,10,89,1110.4817927090778,975.6879138888889,0.8279017232782664
2025-07-15,10,90,1161.0010802353481,976.8421,0.47772833063375447
2025-07-15,10,91,1172.5453169531652,958.128511111111,0.43474976915279384
2025-07-15,10,92,1252.1052740909815,938.1364555555556,0.5477984268579669
2025-07-15,10,93,1264.7127851306336,927.7613833333332,0.603299006892273
2025-07-15,10,94,1129.1110227058737,897.590861111111,0.5181289805949063
2025-07-15,10,95,1116.9978838651255,861.1653222222221,0.47371301345990097
2025-07-15,10,96,1218.85036991576,830.0681666666665,0.5241758420818818
2025-07-15,10,97,1164.2304428042266,772.9894694444445,0.5981944545035712
2025-07-15,10,98,1215.0570749508543,724.4534222222221,0.6510352099773746
2025-07-15,10,99,1274.0199931031134,668.8762749999999,0.656112914631824
2025-07-15,10,100,1230.7824632745205,587.0180944444444,0.7175173500635091
2025-07-15,10,101,1208.1906858883376,524.1316305555556,0.7226082672055802
2025-07-15,10,102,1169.7236245317154,485.8718833333333,0.6550360170330275
2025-07-15,10,103,1165.821934179069,442.9450472222221,0.6460954280602734
2025-07-15,10,104,1196.0072198848632,392.61009444444437,0.6882671826701745
2025-07-15,10,105,1213.6373532117577,348.86517499999997,0.7402140041699847
2025-07-15,10,106,1229.2988314235363,315.59978888888884,0.8079639375881386
2025-07-15,10,107,1167.5040087658986,276.4770194444444,0.9891840955957185
2025-07-15,10,108,997.3687116523369,231.37721666666664,1.1803065618990536
2025-07-15,10,109,941.955663011267,186.45223888888887,1.1973935561956537
2025-07-15,10,110,934.6529605476404,143.98962777777774,1.2014220106653237
2025-07-15,10,111,945.2555877047599,100.31048333333332,1.2388441167674127
2025-07-15,10,112,1018.989926107416,60.053055555555545,1.2855751032097766
2025-07-15,10,113,1008.9203740417012,24.85754444444443,1.3528999719410473
2025-07-15,10,114,1002.6623833169286,0.0,1.5188048605816657
2025-07-15,10,115,1002.3148923800527,0.0,1.575435552677441
2025-07-15,10,116,1000.8706161678732,0.5891,1.523469806782569
2025-07-15,10,117,954.3069772562419,0.0,1.473895277027785
2025-07-15,10,118,1002.6406362610206,0.0,1.5189298227640424
2025-07-15,10,119,1032.2349349684478,0.042300000000000004,1.5349124151754323
2025-07-15,10,120,994.906199252079,0.0,1.5605536497947963
2025-07-15,10,121,955.2977964131,0.0,1.5217091242894036
2025-07-15,10,122,942.6123475387312,0.003033333333333333,1.4705237572119245
2025-07-15,10,123,984.7550786323188,0.0,1.4709492069386454
2025-07-15,10,124,990.5073569738255,0.0,1.5303936214617813
2025-07-15,10,125,1008.8868312417871,0.00021666666666666666,1.3388641746345327
2025-07-15,10,126,1057.5013816992582,0.0,1.0053589242642833
2025-07-15,10,127,1086.546595121129,0.0,0.9318789512699254
2025-07-15,10,128,1029.2684043143781,0.0,0.962826801830099
2025-07-15,10,129,1001.778304040578,0.0,0.9676164621136425
2025-07-15,10,130,1029.1304029425914,0.0,0.9330136574397894
2025-07-15,10,131,898.2746062802879,0.0,0.7093028011380715
2025-07-15,10,132,751.5294495359556,0.0,0.449780536919394
2025-07-15,10,133,770.0795389891816,0.0,0.4619691358527053
2025-07-15,10,134,782.134580717596,0.0,0.48087443727756213
2025-07-15,10,135,768.541802008043,0.0,0.43059653912419177
2025-07-15,10,136,771.193881496552,0.0,0.4806346271551595
2025-07-15,10,137,777.6226919107011,0.0,0.5218626054165658
2025-07-15,10,138,758.4589850736895,0.0,0.4781499137377338
2025-07-15,10,139,747.3529290721999,0.0,0.46285281018425556
2025-07-15,10,140,745.5525093821733,0.0,0.46155295474579716
2025-07-15,10,141,743.4771206008647,0.0,0.46331369416333273
2025-07-15,10,142,731.4172218431553,0.0,0.46658089842573897
2025-07-15,10,143,785.5058254734712,0.0,0.5003433975649979
2025-07-15,10,144,808.8179998560051,0.0,0.5228437904381315
